English,Överge,Syriac,Arabic
Field,,"ܡܲܫܛܵܚܵܐ   ,   ܫ݀ܛܚܵܐ   ,   ܛܲܘܚܵܐ","ساحة , حقل "
Fierce,,"ܩܲܫܝܵܐ   ,   ܣܪܝ݂ܚܵܐ","عنيف , شرِس "
Fife,,"ܐܲܒܿܘ݂ܒܵܐ   ,   ܡܲܫܪܘ݂ܩܵܐ",مزمار 
Fifteen,,ܚܲܡܫܲܥܣܲܪ,"خمس عشرة , خمسة عشر"
Fifth,,ܚܡܝ݂ܫܵܝܵܐ,"خامس , الخامس "
Fifth,,ܚܘ݂ܡܫܵܐ ( ܚܲܕ݉ ܡ݂ܢ ܚܲܡܫܵܐ ),خُمس ( واحد من خمسة)
Fifty,,"ܚܲܡܫܝ݂ܢ   ,   ܚܲܡܫܝ݂","خمسون , خمسين"
Fig,,ܬܸܐܢܵܐ,تين ( شجرة التين)
Fight,,"ܩܪܵܒ݂ܵܐ   ,   ܕܲܪܵܐ   ,   ܦܠܵܫܵܐ   ,   ܫܲܪܸܐ","قتال , عراك , حرب , شجار"
Figurative,,"ܫܐܝ݂ܠܵܐ   ,   ܡܫܵܟ݂ܵܝܵܐ","مجازي , إستعاري "
Filter,,"ܡܨܲܦܝܵܢܝ݂ܬ݂ܵܐ   ,   ܡܨܲܠܬ݂ܵܐ",مصفاة 
Filthy,,"ܛܲܡܐܵܐ   ,   ܫ݀ܚܬܵܢܵܐ","قَذر , وسخ "
Filtrate,,"ܨܦܹܐܠܹܗ   ,   ܕܟܹܐܠܹܗ",صَفّى 
Fin,,"ܓܸܣܦܵܪܵܐ   ,   ܓܸܦܵܐ",زعنفة (السمك)
Final,,"ܐ݉ܚܵܪܵܝܵܐ   ,   ܣܵܚܵܝܵܐ",أخير
Finally,,"ܐ݉ܚܲܪܬܵܐ   ,   ܐ݉ܚܪܵܝܲܬ݂",أخيرا 
Finance,,"ܡܵܠܵܝܘ݂ܬ݂ܵܐ  ,  ܟܸܣܦܵܝܘ݂ܬ݂ܵܐ  , ܟܸܣܦܵܢܵܝܘ݂ܬ݂ܵܐ",مالية 
Find,,"ܡܘ݂ܫܟܸܚܠܹܗ  ، ܐܸܫܟܲܚ ,  ܚܙܹܐܠܹܗ ، ܚܙܵܐ","يَجدْ , يَعْثِر على"
Fine,,"ܩܲܛܝ݂ܢܵܐ   ,   ܕܲܩܝ݂ܩܵܐ","دقيق , ناعم "
Fine,,"ܡܲܕܲܐܬ݂ܵܐ   ,   ܛܲܥܘܵܢܵܐ",غرامة 
Finery,,"ܨܸܒ݂ܬ݂ܵܐ   ,   ܥܸܠܵܐ   ,   ܣܩܝ݂ܠܘ݂ܬ݂ܵܐ","حُلية , زينة "
Finesse,,"ܡܨܲܢܥܘ݂ܬ݂ܵܐ   ,   ܡܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܚܘ݂ܟܵܡܵܐ","مهارة , دهاء "
Finger,,ܨܸܒ݂ܥܵܐ,إصبع 
Finish,,"ܬܘ݂ܡܸܡܠܹܗ   ,   ܦܘ݂ܪܸܩܠܹܗ","أنهى , أتمّ , أنجزَ , أكملّ"
Finite,,"ܡܣܲܝܟ݂ܵܐ   ,   ܡܬܲܚܡܵܐ   ,   ܣܲܘܦܵܝܵܐ",محدود 
Fire-place,,"ܟܵܢܘ݂ܢܵܐ   ,   ܡܵܘܩܕܵܐ",مَوْقِد
Firm,,"ܛܡܝ݂ܡܵܐ   ,   ܣܡܝ݂ܟ݂ܵܐ   ,   ܪܣܝ݂ܚܵܐ","ثابت , راسخ "
Firmness,,"ܩܲܝܵܡܘ݂ܬ݂ܵܐ   ,   ܚܸܐܦܵܐ   ,   ܐܲܟ݂ܝ݂ܢܘ݂ܬ݂ܵܐ","ثبات , رسوخ , عَزم , متانة"
First,,"ܩܲܕ݂ܡܵܝܵܐ   ,   ܩܲܕ݂ܡܵܐ","الأول , أولاً"
Fish,,ܢܘ݂ܢܵܐ,"سَمَكْ , سَمَكَة"
Fissure,,"ܫܲܩܵܐ   ,   ܨܸܠܦܵܐ   ,   ܚܸܙܵܐ","شَقْ , فَلْق"
Fit,,"ܠܚܝ݂ܡܵܐ   ,   ܚܫܝ݂ܚܵܐ","مناسب , ملائم "
Fitness,,ܝܵܐܝܘ݂ܬ݂ܵܐ ܓܘ݂ܫܡܵܢܵܝܬ݂ܵܐ,لياقة بدنية 
Five,,ܚܲܡܫܵܐ,خمسة 
Flag,,ܐܵܬܵܐ,"راية  , عَلَم "
Flagitious,,"ܣܲܪܝܵܐ   ,   ܡܕܲܪܡܵܐ   ,   ܥܪܝ݂ܡܵܐ",خبيث 
Flagitious,,ܓܲܝܵܪܵܐ,"فاجر, فاسق , زان"
Flame,,"ܠܲܗܛܵܐ   ,   ܫܘ݂ܠܗܵܒ݂ܵܐ","لهيب , أجيج , أوَار"
Flaming,,"ܠܗܝ݂ܛܵܐ   ,   ܫܘ݂ܠܗܘ݂ܒ݂ܵܐ   ,   ܣܦܝ݂ܦܵܐ","مُلتهب , متأجج , محتدم "
Flash,,"ܙܸܠܓܵܐ   ,   ܙܝ݂ܘܵܐ   ,   ܒܘ݂ܛܒܵܛܵܐ","وميض , بريق , وهَجْ"
Flask,,ܫܝ݂ܫܬܵܐ,قارورة 
Flat,,"ܫܛܘܿܚܵܐ   ,   ܦܫܝ݂ܩܵܐ   ,   ܫܸܛܚܵܐ   ,   ܢܲܚܠܵܐ","مُسَطّح , منبسط , سَهْلٌ"
Flatten,,"ܫܛܸܚܠܹܗ   ,   ܦܫܸܩܠܹܗ   ,   ܦܛܸܚܠܹܗ","سَطَّحَ , تَسطّح "
Flatter,,ܡܘ݂ܫܦܸܪܠܹܗ,"تمَلّقَ , جاملَ , مُتَزلّف , داهن"
Flea,,ܦܘܿܪܬܵܥܢܵܐ,بَرغوث
Flee,,ܥܪܸܩܠܹܗ,"هَرََبَ , فَرَّ"
Fleeting,,"ܡܵܝܘܿܬ݂ܵܐ   ,   ܙܵܒ݂ܢܵܢܵܝܵܐ   ,   ܥ݀ܕܵܢܵܝܵܐ","فانْ , زائلْ , وقتي , هالك"
Flew,,ܦܪܸܚܠܸܗ,"طارَ , حَلّقَ"
Flexibility,,ܪܲܟܝ݂ܟ݂ܵܐ,"ليّن , مَرِن"
Flight,,"ܛܘ݂ܝܵܣܵܐ   ,   ܦܵܪܘܿܚܘ݂ܬ݂ܵܐ",طيّران 
Flimsy,,"ܦܲܟܝ݂ܗܵܐ   ,   ܣܲܟ݂ܠܵܐ","سخيف , جاهل , أهبل , أبلد"
Fling,,"ܫܕܹܐܠܹܗ   ,   ܪܡܹܐܠܹܗ   ,   ܫܘ݂ܡܸܪܠܹܗ","رمى , ألقى , طَرَحَ"
Flint,,"ܛܲܪܵܢܵܐ   ,   ܣܲܠܛܵܐ   ,   ܨܘ݂ܢܵܡܵܐ",صوان (حجر صلب)
Flock,,"ܪܲܦܵܐ   ,   ܪܵܦܵܐ",سِرْب
Flog,,"ܫܒܸܛܠܹܗ   ,  ܫܒܲܛ   ,   ܣܲܝܸܛ   ,   ܫܲܠܒܸ݀ܛ","ساطَ , جَلَدَ"
Flogging,,"ܫܵܒܘܿܛܵܐ   ,   ܣܵܘܛܵܐ","سَوْط , جَلَدْ"
Flood,,ܛܵܘܦܵܢܵܐ,طوفان
Flour,,"ܩܲܡܚܵܐ   ,   ܛܚܘ݂ܢܵܐ","طحين , دقيق "
Flow,,"ܫܦܸܚܠܹܗ   ,   ܫܚܸܠܠܹܗ   ,   ܓ̰ܪܹܐܠܹܗ","سالَ , جرى "
Flown,,"ܦܪܸܚܠܹܗ   ,   ܛܸܣܠܹܗ","طارَ , يطير , يحلّق"
Fluid,,"ܕܵܝܘܿܒ݂ܵܐ   ,   ܫܸܚܠܵܐ","سائل , مائع "
Flutter,,"ܪܦܸܬ݂ܠܹܗ   ,   ܪܘ݂ܦܪܸܦܠܹܗ   ,   ܡܚܹܐܠܹܗ","خَفق , خفقان "
Fly,,ܕܸܕ݂ܒ݂ܵܐ,ذبابة 
Foam,,"ܪܘ݂ܥܬ݂ܵܐ   ,   ܓܘ݂ܒܘܿ",رَغوة 
Fodder,,"ܟܸܣܬ݂ܵܐ   ,   ܒܠܝ݂ܠܵܐ   ,   ܬܸܒ݂ܢܵܐ","عَلَفٌ, عَلَفَ"
Foe,,"ܒܥܸܠܕܒ݂ܵܒ݂ܵܐ   ,   ܕܲܠܩܘ݂ܒ݂ܠܵܐ   ,   ܣܲܩܘ݂ܒ݂ܠܵܐ","عدو , خَصم "
Fog,,"ܕܝ݂ܡܬ݂ܵܐ   ,   ܥܲܪܦ݀ܠܵܐ   ,   ܚܵܦܘ݂ܬ݂ܵܐ",ضباب 
Folk,,"ܩܵܘܡܵܐ   ,   ܩܘ݂ܛܢܵܐ   ,   ܥܲܡܵܐ","قوم , أناس , ثُلّة"
Folly,,"ܣܲܟ݂ܠܘ݂ܬ݂ܵܐ   ,   ܫܵܛܝܘ݂ܬ݂ܵܐ   ,   ܒܘܿܪܘ݂ܬ݂ܵܐ","جهالة , حماقة"
Foment,,"ܬܘ݂ܙܸܙܠܹܗ   ,   ܬܘ݂ܝܸܪܠܹܗ   ,   ܠܟܸܙܠܹܗ   ,   ܫܓܸܫܠܹܗ","أثارََ , هَيَّجَ"
Fond,,"ܡܲܚܒܵܢܵܐ   ,   ܪܵܚܡܵܐ","موّلع , محب , مُتَيّم"
Fondle,,"ܕܘ݂ܠ}ܠܹܗ   ,   ܪܘ݂ܟ}ܟ݂ܠܹܗ","دَلّلَ , لاطفَ"
Fondness,,"ܪܲܚܡܘ݂ܬ݂ܵܐ   ,   ܦܲܚܙܘ݂ܬ݂ܵܐ   ,   ܡܵܚܘ݂ܙܘ݂ܬ݂ܵܐ","غرام , وداد , عِشقٌ"
Food,,"ܡܸܐܟ݂ܘ݂ܠܬܵܐ   ,   ܙܘܵܕܵܐ",طعام 
Foot,,"ܦܵܘܕܵܐ  ,  ܐܲܩܠܵܐ  ،  ܦܘܿܕܿܝ݂ܬ݂ܵܐ","قَدَمْ , القَدَمْ"
Foot-path,,ܒܸܝܬ݂ ܗܸܠܟܵܐ,مَمشى 
Footstep,,"ܦܵܣܘܿܥܬܵܐ   ,   ܦܣܵܥܬܵܐ","خطوة ,أثر القدم "
Foray,,"ܨܦܵܚܬܵܐ   ,   ܓܲܝܵܣܬܵܐ   ,   ܟܒ݂ܵܫܬܵܐ","غَزوة , غارة "
Forbear,,"ܒܣܹܐܠܹܗ   ,   ܟܠܹܐܠܹܗ   ,   ܒܛܸܠܠܹܗ","إمتَنَعَ , كَفَّ"
Forbid,,"ܬܘ݂ܚܸܡܠܹܗ   ,   ܡܘ݂ܚܪܸܡܠܹܗ   ,   ܡܘܿܟܠܹܐܠܹܗ","نهى , مَنَعَ "
Forefinger,,ܡܵܛܘܿܚܬܵܐ,سَبّابة
Forego,,"ܬܪܸܟܠܹܗ   ,   ܫܒܸܩܠܹܗ","تَرَكَ , تنازلَ عن"
Foregoing,,"ܒܟ݂ܝ݂ܪܵܐ   ,   ܩܲܕܝ݂ܡܵܐ   ,   ܒܲܟܵܪܵܐ","مُتَقدِم , سالِف , سابِقْ "
Forehead,,"ܓܒ݂ܝ݂ܢܵܐ   ,   ܒܸܝܬ݂ ܓܒ݂ܝ݂ܢܵܐ   ,   ܩܸܨܵܐ","جبين , جَبهة "
Foreign,,"ܢܘ݂ܟ݂ܪܵܝܵܐ   ,   ܒܲܪܵܝܵܐ   ,   ܬܲܘܬܵܒ݂ܵܐ","أجنبي , غريب "
Foreman,,"ܚܵܝܘܿܪܵܐ   ,   ܣܵܥܘܿܪܵܐ   ,   ܡܕܲܒܪܵܢܵܐ","ناظِرْ , رئيس شغل , مدير"
Forest,,"ܥܵܒ݂ܵܐ   ,   ܐܝ݂ܠܬܵܐ   ,   ܥܵܒ݂ܬܵܐ",غابة 
Forever,,ܠܥܵܠܲܡ,الى الأبد
Forgery,,"ܙܸܐܦܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ","زيف , زور "
Forget,,ܢܫܹܐܠܹܗ,نسي 
Forgetfulness,,"ܢܸܫܝܵܢܵܐ   ,   ܛܲܥܘܵܢܵܐ   ,   ܢܫܵܝܵܐ",نِسيان 
Forgive,,"ܚܘ݂ܣܹܐܠܹܗ   ,   ܫܒܸܩܠܹܗ",غَفَرَ له
Forgiveness,,"ܚܘ݂ܣܵܝܵܐ   ,   ܫܘ݂ܒ݂ܩܵܢܵܐ","غفران , مغفرة "
Forked,,"ܦܘ݂ܥܘܸ݀ܢܵܐ   ,   ܡܣܲܪܥܦܵܐ","متفرّع , متشعّب"
Form,,"ܣܘ݂ܟܵܡܵܐ   ,   ܨܘ݂ܪܬܵܐ   ,   ܟܘ݂ܝܵܢܵܐ","هيئة , شكل , رسمْ"
Former,,"ܩܲܕܝ݂ܡܵܐ   ,   ܒܟ݂ܝ݂ܪܵܐ","سابق , مبكر "
Formerly,,ܡܸܢ ܩܕܝ݂ܡ,"سابقا , مبكرا "
Formidable,,"ܪܲܒܿܘ݂ܬ݂ܵܢܵܝܵܐ   ,   ܪܲܘܪܒ݂ܵܢܵܐ   ,   ܙܵܡܘܿܥܵܐ","عظيم , هائل "
Formication,,"ܙܵܢܝܘ݂ܬ݂ܵܐ   ,   ܙܲܢܵܝܘ݂ܬ݂ܵܐ","زِنى , عهارة "
Forsake,,"ܫܒܸܩܠܹܗ  ,  ܬܪܸܟܠܹܗ  ,  ܡܘ݂ܣܠܹܐܠܹܗ  ,  ܢܟܸܪܠܹܗ","تركَ , تخلى , هَجَرَ"
Forsaken,,"ܫܒ݂ܝ݂ܩܵܐ   ,   ܬܪܝ݂ܟܵܐ   ,   ܢܟܝ݂ܪܵܐ",متروك 
Fort,,"ܒܝ݂ܪܬܵܐ   ,   ܡܸܪܕܵܐ   ,   ܚ݀ܣܢܵܐ","حِصن , قلعة "
Forthcoming,,ܐܵܬ݂ܝܵܢܵܐ,"آتٍ , مقبل , قادم"
Fortunate,,ܓܲܕܵܝܵܐ,محظوظ
Fortune,,"ܓܲܕܵܐ   ,   ܚܸܠܩܵܐ","حظ , نصيب"
Forty,,ܐܲܪܒܥܝ݂ܢ,أربعون
Fossil,,"ܡܸܬ݂ܟܲܦܦܵܢܵܐ   ,   ܥܲܬܝ݂ܩܵܐ   ,   ܫܝ݂ܬ݂ܢܵܝܵܐ   ,   ܒܵܠܝܵܐ","مُتََحَجّر , عتيق "
Foster,,"ܥܝ݂ܢܠܹܗ   ,   ܥܘ݂ܕܪܸܢܠܹܗ","أعانَ , ساعدَ , أحسَنَ"
Foster,,"ܡܪܘ݂ܒܸܐܠܹܗ   ,   ܬܘ݂ܕܒܸܪܠܹܗ",رَبّى 
Foul,,"ܛܲܡܐܵܐ   ,   ܫܸܚܬܵܢܵܐ   -  ܛܘ݂ܡܸܐܠܸܗ   ,   ܫܘ݂ܚܬܸܢܠܸܗ","قذِرْ , نجِسْ  -  قَذّرَ , نَجَسَّ , وَسَّخَ"
Found,,"ܫܘ݂ܬܐܸܣܠܹܗ   ,   ܒܢܹܐܠܹܗ   ,   ܢܨܸܒ݂ܠܹܗ","أسَّسَ , أنشأ"
Found,,"ܡܘ݂ܫܟܸܚܠܹܗ   ,   ܚܙܹܐܠܹܗ","وَجَدَ , عَثَرَ"
Foundation,,"ܐ݀ܣܵܐ   ,   ܫܲܬܐ݀ܣܬܵܐ   ,   ܕܘ݂ܡܣܵܐ   ,   ܐ݀ܫܬܵܐ","أسَّاس , أصل "
Founder,,ܠܩܝ݂ܛܵܐ,لَقيط 
Fount,,"ܢܸܒ݂ܥܵܐ   ,   ܡܲܒܿܘ݂ܥܵܐ   ,   ܡܥܝ݂ܢܵܐ   ,   ܦܨܝ݂ܕ݂ܵܐ","نَبعٌ , ينبوع"
Four,,"ܐܲܪܒܲܥ   ,   ܐܲܪܒܿܥܵܐ","أربع , أربعة "
Fourfold,,ܐܲܪܒܲܥ ܥܲܦܸ̈ܐ,أربع أضعاف
Fourteen,,"ܐܲܪܒܲܥܣܲܪ   ,   ܐܲܪܒܲܬܲܥܣܲܪ","أربعة عشر , أربع عشرة"
Fox,,ܬܲܥܠܵܐ,ثعلب 
Fraction,,ܬܸܒ݂ܪܵܐ,كَسرْ (في الرياضيات)
Frail,,"ܢܲܣܝ݂ܣܵܐ   ,   ܐܲܠܝ݂ܠܵܐ   ,   ܢܚܝ݂ܒ݂ܵܐ   ,   ܡܚܝ݂ܠܵܐ","نحيف , ضعيف "
Frank,,"ܬܲܡܝ݂ܡܵܐ   ,   ܡܗܘ݂ܡܢܵܐ","مُخْلص , وديع , متفان"
Frankincense,,"ܒܸܣܡܸ̈ܐ   ,   ܠܒ݂ܘܿܢ݉ܬܵܐ","بخور , لُبّان "
Frankness,,"ܬܲܡܝ݂ܡܘ݂ܬ݂ܵܐ   ,   ܡܗܘܿܡܢܘ݂ܬ݂ܵܐ","إخلاص , وداعة , تفان "
Fraternal,,"ܐܲܚܵܝܵܐ   ,   ܐܲܚܵܢܵܝܵܐ   ,   ܐܲܚܘ݂ܬܵܢܵܐ",أخوي 
Fraud,,"ܢܟ݂ܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܨܢܝ݂ܥܘ݂ܬ݂ܵܐ   ,   ܢܸܟ݂ܠܵܐ   ,   ܨܢܵܥܬܵܐ","خِداع , مَكْر , غُبن"
Free,,"ܚܘ݂ܪܸܪܠܹܗ   ,   ܦܘ݂ܪܸܩܠܹܗ","حرّرَ , أعتَقَ"
Free,,ܡܲܓܵܢ,مجاني 
Freeman,,ܚܹܐܪܵܐ,"حُر , طليق "
Freedom,,ܚܹܐܪܘ݂ܬ݂ܵܐ,حرّية 
Frequently,,ܬܸܢܝܵܢܘ݂ܬ݂ܵܐ,تكرار
Fretfulness,,"ܣܩܲܕܬܵܐ   ,   ܐܘ݂ܦܬ݂ܵܐ   ,   ܡܲܟ݂ܣܵܪܵܐ","ضَجَرْ , نََكَدْ"
Friction,,ܚܝܵܟܬܵܐ    -  ܚܸܟܠܸܗ,"إحتكاك  - حَكَّ , فَرَكَ"
Friday,,ܥܪܘ݂ܒ݂ܬܵܐ,جمعة (من أيام الأسبوع)
Friend,,"ܚܲܒ݂ܪܵܐ   ,   ܪܵܚܡܵܐ","صديق , خِلّ , صاحِبْ"
Friendly,,"ܝܲܕܝ݂ܕܵܐ   ,   ܚܘ݂ܒܵܢܵܐ   ,   ܪܵܚܡܵܐ   ,   ܫܲܝܢܵܝܵܐ","ودود , مسالم"
Friendship,,"ܚܲܒ݂ܪܘ݂ܬ݂ܵܐ   ,   ܐܲܘܝܘ݂ܬ݂ܵܐ   ,   ܒܲܝܬܵܝܘ݂ܬܵܐ","صداقة , ألفة"
Fright,,"ܙܕܘ݂ܥܬ݂ܵܐ   ,   ܕܚܝ݂ܠܬ݂ܵܐ","خوفْ , فَزَعْ , رُعبْ"
Frightful,,"ܡܲܙܕܥܵܢܵܐ   ,   ܕܚܝ݂ܠܵܐ   ,   ܓܢܝ݂ܚܵܐ","مخيف , مرعب , هائل "
Frigid,,ܩܲܪܝ݂ܪܵܐ,"بارد , قارس"
Frog,,"ܦܸܩܥܵܐ   ,   ܐܘ݂ܪܕܥܵܐ",ضفدع 
Frolic,,"ܫܸܥܝܵܐ   ,   ܛܲܘܲܠܬܵܐ","لِعبٌ , مَرحٌ"
Front,,"ܩܕܵܡܵܐ   ,   ܠܘ݂ܩܒܲܠ","مقَدّم , أمام , صَدرٌ"
Frost,,"ܓܕ݂ܝ݂ܠܵܐ   ,   ܩܲܪܨܝ݂ܬ݂ܵܐ   ,   ܓܠܝ݂ܕ݂ܵܐ","جَليد , صَقيع"
Fructify,,"ܛܥܸܡܠܹܗ  ,  ܐܲܛܥܸܡ  ,  ܦܲܛܪܸܡ  ( ܩܐ ܐܝ݂ܠܵܢܵܐ )","لَقَّحَ , جعله مثمراً"
Frugality,,"ܐ݀ܩܢܘܿܡܝ݂ܵܐ , ܡܡܲܫܚܘ݂ܬ݂ܵܐ , ܩܢܘܿܡܝ݂ܵܐ","أقتصاد , إدخار , توفير"
Fruit,,"ܦܹܐܟܵܐ   ,   ܦܹܐܪܵܐ   ,   ܐܸܒܵܐ   ,   ܛܥܘ݂ܢܬܵܐ","ثَمَرْ , فاكهة"
Fruitlessly,,"ܒܲܛܝ݂ܠܵܐܝ݂ܬ݂   ,   ܣܪܝ݂ܩܵܐܝ݂ܬ݂   ,   ܣܦܝ݂ܩܵܐܝ݂ܬ݂","باطلاً , عَبَثاً"
Fuel,,"ܝܲܩܕܵܐ  ,   ܝܲܩܕܵܢܵܐ   ,  ܝܘ݂ܩܕܵܢܵܐ",وقود
Fugitive,,"ܥܪܝ݂ܩܵܐ   ,   ܥܵܪܘܿܩܵܐ","هارب , زائل "
Fulfil,,"ܬܘ݂ܡܸܡܠܹܗ   ,   ܫܠܸܡܠܹܗ","أكمَلَ , أتَمَّ , خَتَمَ"
Fumigate,,ܗܘ݂ܓܸܢܠܹܗ ، ܬܘ݂ܢܬܸܢܠܹܗ,"بَخَّرَ , دَخَّنَ"
Fumigation,,ܗܵܘܓܵܢܵܐ ، ܬܘ݂ܢܬܵܢܵܐ,"تبخير , تدخين"
Fun,,"ܨܲܕܘܵܐ   ,   ܨܵܕ݂ܝܘ݂ܬ݂ܵܐ   ,   ܫܥܵܬ݂ܵܐ","مزاح , هَزَل"
Function,,"ܫܸܕܬ݂ܵܐ   ,   ܫܘ݂ܓ݂ܠܵܐ   ,   ܦܘ݂ܠܚܵܢܵܐ","وظيفة , شُغلْ"
Fund,,"ܪܸܫ ( ܡܵܠܵܐ  ,  ܩܲܪܢܵܐ )  ,   ܩܲܪܢܵܐ  ,   ܡܵܠܵܐ","راس المال , مال"
Funeral,,"ܫܠܲܕܵܐ   ,   ܐܵܣܵܐ   ,   ܥܲܢܝ݂ܕܵܐ",جنازة
Fungus,,"ܦܸܛܘܿܪܬܵܐ   ,   ܟܲܡܬ݂ܵܐ","فطر , نامية إسفنجية"
Funny,,ܡܲܓܚܸܟܵܢܵܐ,مُضحِك
Furlough,,ܦܣܵܣܵܐ,"إجازة , رُخصة"
Furnace,,"ܐܲܬܿܘ݂ܢܵܐ   ,   ܬܲܢܘ݂ܪܵܐ   ,   ܟܘ݂ܪܵܐ","أتونْ , كور"
Furniture,,"ܟܵܪܦܵܬ݂ܵܐ   ,   ܐܲܣܵܢܹܐ","أمتعة , أثاث"
Further,,"ܫܘ݂ܪ݀ܪܠܹܗ   ,   ܐܘ݂ܙ݀ܪܠܹܗ   ,   ܐܲܘܙܲܪ","أيَّدَ , آزَرَ , عاضَدَ"
Furtive,,"ܐ݉ܪܵܙܵܢܵܝܵܐ   ,   ܛܸܫܝܵܐ","سِرّي , خفي "
Fuss,,"ܪܲܘܒܵܐ   ,   ܫܓ݂ܘ݂ܫܝܵܐ   ,   ܪܒ݂ܵܒ݂ܬܵܐ","ضجيج , شَغَب"
Futile,,"ܒܲܛܝ݂ܠܵܐ   ,   ܣܪܝ݂ܩܵܐ   ,   ܣܦܝ݂ܩܵܐ   ,   ܥܲܩܪܵܐ","باطل ٌ , عَبِثٌ"
Future,,ܕܲܥܬܝ݂ܕ݂,"مستقبل , آتٍ"
Gabble,,ܡܬܲܪܬܪܘ݂ܬ݂ܵܐ ، ܦܲܛܦܲܛܬܵܐ ، ܠܸܫܵܢܵܢܘ݂ܬ݂ܵܐ,ثرثرة 
Gabble,,"ܬܘ݂ܪܬ݀ܪܠܹܗ   ,   ܦܘ݂ܛܦ݀ܛܠܹܗ",ثَرثَرَ
Gain,,"ܩܢܹܐܠܹܗ   ,   ܪܒܸܚܠܹܗ","رَبَحَ , كَسَبَ"
Gainsay,,"ܕܘ݂ܠܩܸܒ݂ܠܹܗ   ,   ܥܘ݂ܙܹܐܠܹܗ   ,   ܐܸܬܿܕܲܠܩܲܒ݂","قاومَ , ناقضَ"
Galaxy,,"ܡܵܘܙܲܠܬܵܐ   ,   ܐܘ݂ܪܚܵܐ ܕܬܸܒ݂ܢܵܐ","مجرّة ,  دَرب التبّانة"
Gale,,"ܥܲܠܥܵܠܵܐ   ,   ܙܪܘ݂ܒ݂ܬܵܐ   ,   ܙܵܪܝ݂ܒ݂ܬܵܐ","عاصفة , إعصار , ريج شديدة"
Gall,,ܡܪܵܪܬܵܐ,"مرارة , صفراء"
Gallantry,,"ܟܙܝ݂ܪܘ݂ܬ݂ܵܐ  ,  ܠܒ݂ܝ݂ܒ݂ܘ݂ܬ݂ܵܐ  ,  ܚܲܣܝ݂ܢܘ݂ܬ݂ܵܐ","بسالة , شهامة"
Gallery,,"ܫܩܵܩܘ݂ܬ݂ܵܐ   ,   ܡܲܥܠܵܢܵܐ   ,   ܨܘ݂ܦܵܐ","دهليز , رواق"
Gamble,,ܪܘ݂ܗܸܢܠܹܗ,قامَرَ
Gambler,,"ܪܲܗܵܢܵܐ   ,   ܡܲܡܣܪܵܢܵܐ",مُقامِر
Gambling,,"ܪܲܗܝ݂ܢܘ݂ܬ݂ܵܐ   ,   ܡܲܡܣܪܵܢܘ݂ܬ݂ܵܐ",مقامرة 
Gamester,,"ܛܵܐܠܵܢܵܐ   ,   ܪܲܗܵܢܵܐ","لاعبْ , مقامِر"
Gang,,"ܣܝ݂ܣ݀ܪܬܵܐ    ,   ܡܸܐܣܵܪܬܵܐ   ,   ܟܸܢܫܵܐ","زمرة , جماعة"
Gangway,,"ܡܲܥܒܿܪܵܐ   ,   ܡܲܥܠܵܢܵܐ","مَعبَر , مَمَر "
Gaol,,"ܚܒ݂ܘ݂ܫܝܵܐ   ,   ܒܸܝܬ݂ ܐܲܣܝ݂ܪܸ̈ܐ","حَبِسْ , سِجِنْ "
Gap,,"ܫܲܩܵܐ   ,   ܨܸܠܦܵܐ   ,   ܚܸܙܵܐ","شََق , فَتحة"
Garden,,"ܓܲܢܬܵܐ   ,   ܟܲܪܡܵܐ   ,   ܒܘ݂ܣܬܵܢܵܐ","بستان , جُنينة "
Gardener,,"ܓܲܢܵܢܵܐ   ,   ܟܲܪܡܵܝܵܐ   ,   ܒܘ݂ܣܬܵܢܵܝܵܐ",بُستاني 
Garland,,ܟܠܝ݂ܠܵܐ ܕܘܲܪܕܹ̈ܐ,أكليل الورد (الزهر)
Garlic,,ܬܘ݂ܡܵܐ,ثوم 
Garment,,"ܢܲܚܬܵܐ   ,   ܠܒ݂ܘ݂ܫܵܐ   ,   ܓܘ݂ܠܵܐ   ,   ܟܣܵܝܵܐ","ثوب , كساء"
Garnish,,"ܣܘ݂ܩܸܠܠܹܗ   ,   ܫܘ݂ܦܸܪܠܹܗ","زيّنَ , زَخرَفَ"
Gas,,ܗܵܘܦܵܐ,غاز
Gate,,"ܡܲܥܠܵܢܵܐ   ,   ܐܵܒ݂ܘܿܠܵܐ   ,  ܬܲܪܥܵܐ","باب , مَدخَل"
Gauge,,"ܡܘ݂ܫܵܚܵܐ   ,   ܡܫܘ݂ܚܬܵܐ   ,   ܟܲܝܠܵܐ",مِقياس
Gazelle,,"ܐܲܝܠܵܐ   ,   ܛܲܒ݂ܝܵܐ",غزال
Gazette,,"ܣܦܲܪ ܝܲܘܡܵܐ  ,  ܣܦܲܪ ܙܲܒ݂ܢܵܐ   ,   ܓܸܠܝܘܿܢܵܐ","جريدة , صحيفة"
Gelatine,,ܟܘ݂ܣܦܵܐ,هُلّام 
Gender,,"ܓܸܢܣܵܐ   ,   ܛܘܿܗܡܵܐ",جِنسْ
Genealogical,,"ܝܘ݂ܒܵܠܵܝܵܐ   ,   ܫܸܪܫܵܝܘ݂ܬܵܐ","نَسَبيٌ , نسابة"
