english,syriac,grammar
Exchange,"ܡܘ݂ܚܠ݀ܦܠܸܗ  -   ܡܚܠܦܵܢܘ݂ܬ݂ܵܐ   ,   ܬܲܚܠܘ݂ܦܵܐ",v  -  n
Excite,"ܠܟ݀ܙܠܸܗ   ,   ܬܘ݂ܝ݀ܪܠܸܗ   ,   ܬܙ݀ܙܠܸܗ   ,   ܫܓ݀ܫܠܸܗ",
Excitement,"ܬܲܙܝ݂ܙܘ݂ܬ݂ܵܐ   ,   ܫܓܝ݂ܫܘ݂ܬ݂ܵܐ",
Exclaim,"ܩܘ݀ܚܠܸܗ   ,   ܨܪ݀ܚܠܸܗ   ,   ܙܥ݀ܩܠܸܗ",
Excrement,"ܐ݀ܚܪܵܐ   ,   ܫ݀ܚܬܵܐ",
Exculpate,ܕܘܿܟܸܐܠܸܗ,
Excusable,"ܦܚܝ݂ܠܵܐ   ,   ܡܦܘܿܚܠܵܐ   ,   ܦܫܝ݂ܚܵܐ",
Excuse,"ܦܘ݂ܚܵܠܵܐ   ,   ܫܘ݂ܒ݂ܩܵܢܵܐ",
Execrate,"ܠܝܵܛܵܐ   ,   ܡܫܲܡܕܘ݂ܬ݂ܵܐ   ,   ܣ݀ܢܝܘ݂ܬ݂ܵܐ",
Executive,ܥܵܒ݂ܘ݂ܕ݂ܬܵܐ,
Exempt,"ܡܦܘܿܚܠܵܐ   ,   ܫܘ݂ܒ݂ܝ݂ܩܵܐ",
Exemption,"ܫܘ݂ܒ݂ܩܵܢܵܐ   ,   ܚܣܘ݂ܟ݂ܝܵܐ",
Exercise,"ܢܘ݂ܦܵܩܵܐ   ,   ܕܘ݂ܪܵܫܵܐ",
Exertion,"ܚܘ݂ܦܵܛܵܐ   ,   ܬܲܟ݂ܬܘ݂ܫܵܐ   ,   ܡܚܲܦܛܵܢܘ݂ܬ݂ܵܐ",
Exhale,"ܬܘ݂ܢ݀ܚܠܸܗ   ,   ܢܗܸܐܠܸܗ",
Existence,ܐܝ݂ܬ݂ܘ݂ܬ݂ܵܐ,
Exorbitant,"ܛܝ݂ܡܵܢܵܐ   ,   ܐܲܓ݂ܪܵܢܵܐ",
Expanse,"ܦܫܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܫܛܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܪܝ݂ܚܘ݂ܬ݂ܵܐ",
Expect,"ܣܒ݀ܪܠܸܗ   ,   ܐܲܣܒܲܪ   ,   ܐ݀ܣܬܲܟܿܝ݂",
Expedient,"ܡ݀ܨܥܵܝܘ݂ܬ݂ܵܐ   ,   ܡ݀ܨܥܵܐ   ,   ܐܘ݂ܪܚܵܐ   ,   ܫܒ݂ܝ݂ܠܵܐ",
Expel,"ܛܪ݀ܕܠܸܗ   ,   ܙܥ݀ܦܠܸܗ",
Expensive,"ܛܝ݂ܡܵܢܵܐ   ,   ܐܲܓܪܲܢ",
Experience,"ܡܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܢ݀ܣܝܵܢܵܐ",
Experienced,"ܒܚܝ݂ܪܵܐ   ,   ܝܵܕܘܿܥܵܐ",
Experiment,"ܒܘ݂ܚܪܵܢܵܐ   ,   ܨܵܚܨܵܝܬܵܐ   ,   ܢ݀ܣܝܘܿܢܵܐ",
Expert,"ܛܵܪܩܵܐ   ,   ܡܗܝ݂ܪܵܐ   ,   ܒܚܝ݂ܪܵܐ",
Explain,"ܦܘ݂ܫ݀ܩܠܸܗ   ,   ܫܪܸܐܠܸܗ",
Explanation,"ܦܘ݂ܫܵܩܵܐ   ,   ܫܪܵܝܬܵܐ",
Explanatory,"ܡܦܲܫܩܵܢܵܐ   ,   ܦܵܫܘܿܪܵܐ",
Explicit,"ܓ݀ܠܝܵܐ   ,   ܩܪܝ݂ܚܵܐ",
Explode,ܦܩ݀ܥܠܸܗ,
Expound,"ܦܘ݂ܫ݀ܩܠܸܗ   ,   ܫܪܸܐܠܸܗ",
Expressive,"ܪܸܗܛܘܿܪ   ,   ܡܠܝ݂ܠܵܐ   ,  ܡܲܠܵܠܵܐ",
Expurgate,"ܕܘܿܟܸܐܠܸܗ   ,   ܢܩ݀ܕܠܸܗ",
Exquisite,"ܛܝ݂ܡܵܢܵܐ   ,   ܝܲܩܝ݂ܪܵܐ",
Extend,"ܡܬ݂ܵܚܬܵܐ   ,   ܡܬ݂ܝ݂ܚܠܸܗ",
Exterminate,"ܥܩ݀ܪܠܸܗ  ,  ܫܠ݀ܥܠܸܗ  ,  ܢܬ݀ܫܠܸܗ  ,  ܩܠ݀ܥܠܸܗ",
Extinguish,ܡܘ݂ܕܥ݀ܟ݂ܠܸܗ,
Extinguish,"ܫܝ݂ܦܠܸܗ   ,   ܓܪ݀ܕܠܸܗ",
Extol,"ܫܘ݂ܒ݀ܚܠܸܗ   ,   ܗܘ݂ܕ݀ܪܠܸܗ",
Extra,"ܝܲܬܝ݂ܪܵܐ   ,   ܬܲܘܣܝ݂ܦܵܐ",
Extravagance,"ܒܘ݂ܕܵܪܵܐ   ,   ܦܲܕܝ݂ܕܘ݂ܬ݂ܵܐ   ,   ܦܵܪܘܿܚܘ݂ܬ݂ܵܐ",
Exuberance,"ܝܲܬܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܦ݀ܪܝܘ݂ܬ݂ܵܐ",
Exude,"ܢܛ݀ܠܠܸܗ   ,   ܢܨ݀ܠܠܸܗ",
Exult,"ܪܘ݀ܙܠܸܗ   ,   ܦܨ݀ܚܠܸܗ   ,   ܚܕܸܐܠܸܗ",
Eye,ܥܲܝܢܵܐ,
Eye-brow,ܓܒ݂ܝ݂ܢܵܐ,
Eye-lashes,"ܬ݀ܠܦܵܐ   ,   ܫܦܘܿܠܵܐ",
Eyelid,"ܬ݀ܡܪܵܐ   ,   ܬ݀ܠܦܵܐ",
Fable,"ܒܕܘܿܠܬܵܐ   ,   ܒܵܕ̈ܝܵܬ݂ܵܐ",
Face,"ܦܵܬ݂ܵܐ   ,   ܦܲܐܬ݂ܵܐ   ,   ܐܲܦܸ̈ܐ",
Face,"ܫ݀ܛܚܵܐ   ,   ܦܵܬ݂ܵܐ",
Facility,"ܦܫܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܦܫܝ݂ܛܘ݂ܬ݂ܵܐ",
Fact,"ܫܪܵܪܵܐ   ,   ܩܘ݂ܫܬܵܐ   ,   ܩܵܐ݀ܡ",
Faction,"ܣܝ݂ܣܲܪܬܵܐ   ,   ܡܵܘܬܒ݂ܵܐ   ,   ܟܢܘ݂ܫܝܵܐ   ,   ܓܲܒܵܐ",
Factory,ܡܲܨܢܵܥܵܐ,
Faculty,"ܬܘ݂ܩܦܵܐ   ,   ܚܲܝܠܵܐ",
Fain,"ܚܵܕܝܵܐ   ,   ܦܨܝ݂ܚܵܐ   ,   ܪܘܝ݂ܙܵܐ",
Faintness,"ܫ݀ܗܘܵܐ   ,   ܫܢܵܐܝܵܐ",
Fair,"ܟܸܐܢܵܐ   ,   ܙܲܕܝ݂ܩܵܐ",
Fairness,"ܟܸܐܢܘ݂ܬ݂ܵܐ   ,   ܙܲܕܝ݂ܩܘ݂ܬ݂ܵܐ",
Faith,"ܗܲܝܡܵܢܘ݂ܬ݂ܵܐ   ,   ܕܘܓܿܡܵܐ   ,   ܬܲܘܕܝ݂ܬ݂ܵܐ",
Faithful,"ܡܗܲܝܡܢܵܐ   ,   ܫܲܪܝ݂ܪܵܐ   ,   ܟܸܐܢܵܐ   ,  ܬܟ݂ܝ݂ܠܵܐ",
Faithfulness,"ܓܘ݂ܥܠܵܢܵܐ   ,   ܬܲܣܦܝ݂ܬ݂ܵܐ   ,   ܗܘ݂ܝܡܵܢܵܐ",
Faithless,"ܟܵܦܿܘܿܪܵܐ   ,   ܚܲܢܦܵܐ",
Faithless,"ܢܵܟ݂ܘܿܠܵܐ   ,   ܢܟ݂ܝ݂ܠܵܐ    ,   ܡܣܲܦܝܵܢܵܐ",
Falcon,"ܒܵܙܵܐ   ,   ܛܲܨܥܵܪܵܐ",
Fall,"ܢܦ݀ܠܠܸܗ   ,   ܣܩ݀ܛܠܸܗ",
FALSE,"ܙܸܐܦܵܢܵܐ   ,   ܚܒ݂ܝ݂ܠܵܐ   ,   ܙܲܪܩܵܩܬܵܐ",
Falsehood,"ܕܲܓܵܠܘ݂ܬ݂ܵܐ   ,   ܙܸܐܦܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ",
Falsify,"ܫܩ݀ܪܠܸܗ   ,   ܕܘ݂ܓ݀ܠܠܸܗ",
Fame,"ܡܫܲܡܗܘ݂ܬ݂ܵܐ   ,   ܝ݂ܕܝ݂ܥܘ݂ܬ݂ܵܐ",
Famed,"ܡܫܲܡܗܵܐ   ,   ܝ݂ܕܝ݂ܥܵܐ   ,   ܛܒ݂ܝ݂ܒ݂ܵܐ",
Familiar,"ܥܝܵܕ݂ܵܝܵܐ   ,   ܝ݂ܕܝ݂ܥܵܐ",
Family,"ܒܲܝܬܘ݂ܬ݂ܵܐ   ,   ܐܝ݂ܩܵܪܬܵܐ",
Famine,"ܟܲܦܢܵܐ   ,   ܬܘ݂ܢܒܵܝܵܐ",
Famous,"ܡܫܲܡܗܵܐ   ,   ܝ݂ܕܝ݂ܥܵܐ",
Fan,"ܡܦܝ݂ܚܵܢܝ݂ܬ݂ܵܐ   ,   ܡܲܪܘܲܚܬܵܐ",
Far,"ܪܲܚܘ݂ܩܵܐ   ,   ܪܲܚܝ݂ܩܵܐ   ,   ܪܲܚܩܘ݂ܬ݂ܵܐ",
Farewell,"ܦܘ݂ܫܵܛܵܐ   ,   ܦܪܵܫܬܵܐ   ,   ܫܒ݂ܵܩܬܵܐ ܒܫܵܝܢܵܐ",
Farm,"ܚܲܩܠܵܐ   ,   ܡܲܙܪܲܥܬܵܐ",
Farmer,"ܐܲܟܵܪܵܐ   ,   ܙܵܪܘܿܥܵܐ   ,   ܦܲܠܵܚܵܐ",
Farming,"ܐܲܟܵܪܘ݂ܬ݂ܵܐ   ,   ܦܵܠܚܘ݂ܬ݂ܵܐ   ,   ܙܵܪܘܿܥܘ݂ܬ݂ܵܐ",
Fast,"ܩܲܠܘ݂ܠܵܐ   ,   ܡܣܲܪܗܒ݂ܵܐ   ,   ܪܗܝ݂ܒ݂ܵܐ",
Fast,ܨܵܘܡܵܐ  -   ܨܝ݂ܡܠܸܗ,
Fat,"ܡ݀ܫܚܵܐ   ,   ܫܘ݂ܡܢܵܐ   ,   ܬܲܪܒܵܐ",
Fat,"ܫܲܡܝ݂ܢܵܐ  ,  ܬܲܪܒܵܢܵܐ   ,   ܥܲܒܿܝ݂ܛܵܐ",
Fatal,"ܡܵܘܒܕܵܢܵܐ   ,   ܩܵܛܘܿܠܵܐ",
Father,"ܒܵܒܵܐ   ,   ܐܵܒ݂ܵܐ",
Fatherless,"ܝܲܬ݂ܘ݂ܡܵܐ  ,  ܝܲܬ݂ܡܵܐ  ( ܕܟ݂ܪ )  ,  ܝܲܬ݂ܡܬ݂ܵܐ  ( ܢܩܒ )",
Fatherly,ܐܵܒ݂ܵܗܵܝܵܐ,
Faucet,ܦ݀ܬ݂ܝܘܿܢܵܐ,
Fault,"ܚܛܝ݂ܬ݂ܵܐ   ,   ܚܵܘܒܵܐ   ,   ܡܘ݂ܡܵܐ   ,   ܛܵܥܝܘ݂ܬ݂ܵܐ",
Favour,"ܥܘ݂ܕܪܸܢܠܸܗ  ,   ܗܘ݂ܝ݀ܪܠܸܗ   ,   ܥܝ݂ܢܠܸܗ",
Favour,"ܛܲܝܒܿܘ݂ܬ݂ܵܐ   ,   ܫܲܠܡܘ݂ܬ݂ܵܐ",
Favourite,"ܡܝܲܬܪܵܐ   ,   ܡܲܛܐܒ݂ܵܢܵܐ   ,   ܪܓ݂ܝ݂ܓ݂ܵܐ",
Fear,"ܙܕܘܿܥܬܵܐ   ,   ܕܚܝ݂ܠܬܵܐ",
Feather,"ܦܲܪܵܐ   ,   ܓ݀ܣܦܵܪܵܐ",
Feature,"ܕܝ݂ܠܵܝܬܵܐ   ,   ܦܘ݂ܪܫܵܢܵܐ",
February,ܫܒ݂ܵܛ,
Fee,"ܐܲܓ݂ܪܵܐ   ,   ܡܲܟ݂ܣܵܐ   ,   ܪ݀ܫܡܵܐ",
Feeble,"ܫܦܝ݂ܠܵܐ   ,   ܢܫܝ݂ܫܵܐ   ,   ܪܲܦܚܵܐ   ,   ܪܦܘܿܚܵܐ",
Feel,"ܓܝ݂ܫܠܸܗ   ,   ܪܓ݀ܫܠܸܗ",
Feeling,"ܪܓ݂ܵܫܬܵܐ   ,   ܪ݀ܓ݂ܫܵܐ   ,   ܢ݀ܒ݂ܗܵܐ",
Feign,"ܡܘ݂ܚܙܸܐܠܸܗ   ,   ܡܘ݂ܚܘܸܐܠܸܗ",
Fell,"ܪܡܸܐܠܸܗ   ,   ܫܕܸܐܠܸܗ",
Felony,ܣܘ݂ܪܚܵܢܵܐ,
Female,ܢ݀ܩܒ݂ܵܐ,
Feminine,ܢܩ݀ܒܬ݂ܵܢܵܝܵܐ,
Fence,"ܫܘ݂ܪܵܐ   ,   ܣܝܵܓ݂ܵܐ",
Ferry,"ܡܲܥܒܿܪܵܐ   ,   ܩܲܬܵܪܵܐ",
Fertile,"ܦܸܐܪܵܝܵܐ   ,   ܫܲܡܝ݂ܢܵܝܵܐ",
Fertility,"ܫܲܡܝ݂ܢܵܐ   ,   ܟܲܗܝ݂ܢܵܐ",
Festivity,"ܚܲܕ݂ܘ݂ܬ݂ܵܐ   ݂   ܪܘܵܙܵܐ   ,   ܦ݀ܨܚܵܐ",
Fetter,"ܩܵܘܕܵܐ   ,   ܐܲܣܵܪܵܐ",
Fever,"ܐ݀ܫܵܬ݂ܵܐ   ,   ܚ݀ܡܬ݂ܵܐ",
Few,"ܚܲܣܝ݂ܪܵܐ   ,   ܒܨܝ݂ܪܵܐ   ,   ܕܲܠܝ݂ܠܵܐ   ,   ܩܲܠܝ݂ܠܵܐ",
Fib,"ܕܲܓܠܘ݂ܬ݂ܵܐ   ,   ܙܸܐܦܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ",
Fidelity,"ܗܘ݂ܝܡܵܢܵܐ   ,   ܬܲܣܦܝ݂ܬ݂ܵܐ",
Fidelity,"ܫܪܵܪܵܐ   ,   ܙܲܕܝ݂ܩܘ݂ܬ݂ܵܐ",
Fidget,"ܕܠܝ݂ܚܵܐ   ,   ܫܓܝ݂ܫܵܐ   ,   ܟܲܕܿܝ݂ܪܵܐ   ,   ܕܲܠܝ݂ܚܵܐ",
Field,"ܡܲܫܛܵܚܵܐ   ,   ܫ݀ܛܚܵܐ   ,   ܛܲܘܚܵܐ",
Fierce,"ܩܲܫܝܵܐ   ,   ܣܪܝ݂ܚܵܐ",
Fife,"ܐܲܒܿܘ݂ܒܵܐ   ,   ܡܲܫܪܘ݂ܩܵܐ",
Fifteen,ܚܲܡܫܲܥܣܲܪ,
Fifth,ܚܡܝ݂ܫܵܝܵܐ,
Fifth,ܚܘ݂ܡܫܵܐ ( ܚܲܕ݉ ܡ݂ܢ ܚܲܡܫܵܐ ),
Fifty,"ܚܲܡܫܝ݂ܢ   ,   ܚܲܡܫܝ݂",
Fig,ܬܸܐܢܵܐ,
Fight,"ܩܪܵܒ݂ܵܐ   ,   ܕܲܪܵܐ   ,   ܦܠܵܫܵܐ   ,   ܫܲܪܸܐ",
Figurative,"ܫܐܝ݂ܠܵܐ   ,   ܡܫܵܟ݂ܵܝܵܐ",
Filter,"ܡܨܲܦܝܵܢܝ݂ܬ݂ܵܐ   ,   ܡܨܲܠܬ݂ܵܐ",
Filthy,"ܛܲܡܐܵܐ   ,   ܫ݀ܚܬܵܢܵܐ",
Filtrate,"ܨܦܸܐܠܸܗ   ,   ܕܟܸܐܠܸܗ",
Fin,"ܓ݀ܣܦܵܪܵܐ   ,   ܓ݀ܦܵܐ",
Final,"ܐ݉ܚܵܪܵܝܵܐ   ,   ܣܵܚܵܝܵܐ",
Finally,"ܐ݉ܚܲܪܬܵܐ   ,   ܐ݉ܚܪܵܝܲܬ݂",
Finance,"ܡܵܠܵܝܘ݂ܬ݂ܵܐ  ,  ܟ݀ܣܦܵܝܘ݂ܬ݂ܵܐ  , ܟ݀ܣܦܵܢܵܝܘ݂ܬ݂ܵܐ",
Find,"ܡܘ݂ܫܟ݀ܚܠܸܗ   ,   ܚܙܸܐܠܸܗ",
Fine,"ܩܲܛܝ݂ܢܵܐ   ,   ܕܲܩܝ݂ܩܵܐ",
Fine,"ܡܲܕܲܐܬ݂ܵܐ   ,   ܛܲܥܘܵܢܵܐ",
Finery,"ܨ݀ܒ݂ܬ݂ܵܐ   ,   ܥ݀ܠܵܐ   ,   ܣܩܝ݂ܠܘ݂ܬ݂ܵܐ",
Finesse,"ܡܨܲܢܥܘ݂ܬ݂ܵܐ   ,   ܡܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܚܘ݂ܟܵܡܵܐ",
Finger,ܨ݀ܒ݂ܥܵܐ,
Finish,"ܬܘ݂ܡ݀ܡܠܸܗ   ,   ܦܘ݂ܪ݀ܩܠܸܗ",
Finite,"ܡܣܲܝܟ݂ܵܐ   ,   ܡܬܲܚܡܵܐ   ,   ܣܲܘܦܵܝܵܐ",
Fire-place,"ܟܵܢܘ݂ܢܵܐ   ,   ܡܵܘܩܕܵܐ",
Firm,"ܛܡܝ݂ܡܵܐ   ,   ܣܡܝ݂ܟ݂ܵܐ   ,   ܪܣܝ݂ܚܵܐ",
Firmness,"ܩܲܝܵܡܘ݂ܬ݂ܵܐ   ,   ܚܸܐܦܵܐ   ,   ܐܲܟ݂ܝ݂ܢܘ݂ܬ݂ܵܐ",
First,"ܩܲܕ݂ܡܵܝܵܐ   ,   ܩܲܕ݂ܡܵܐ",
Fish,ܢܘ݂ܢܵܐ,
Fissure,"ܫܲܩܵܐ   ,   ܨ݀ܠܦܵܐ   ,   ܚ݀ܙܵܐ",
Fit,"ܠܚܝ݂ܡܵܐ   ,   ܚܫܝ݂ܚܵܐ",
Fitness,ܝܵܐܝܘ݂ܬ݂ܵܐ ܓܘ݂ܫܡܵܢܵܝܬ݂ܵܐ,
Five,ܚܲܡܫܵܐ,
Flag,ܐܵܬܵܐ,
Flagitious,"ܣܲܪܝܵܐ   ,   ܡܕܲܪܡܵܐ   ,   ܥܪܝ݂ܡܵܐ",
Flagitious,ܓܲܝܵܪܵܐ,
Flame,"ܠܲܗܛܵܐ   ,   ܫܘ݂ܠܗܵܒ݂ܵܐ",
Flaming,"ܠܗܝ݂ܛܵܐ   ,   ܫܘ݂ܠܗܘ݂ܒ݂ܵܐ   ,   ܣܦܝ݂ܦܵܐ",
Flash,"ܙ݀ܠܓܵܐ   ,   ܙܝ݂ܘܵܐ   ,   ܒܘ݂ܛܒܵܛܵܐ",
Flask,ܫܝ݂ܫܬܵܐ,
Flat,"ܫܛܘܿܚܵܐ   ,   ܦܫܝ݂ܩܵܐ   ,   ܫ݀ܛܚܵܐ   ,   ܢܲܚܠܵܐ",
Flatten,"ܫܛ݀ܚܠܸܗ   ,   ܦܫ݀ܩܠܸܗ   ,   ܦܛ݀ܚܠܸܗ",
Flatter,ܡܘ݂ܫܦ݀ܪܠܸܗ,
Flea,ܦܘܿܪܬܵܥܢܵܐ,
Flee,ܥܪ݀ܩܠܸܗ,
Fleeting,"ܡܵܝܘܿܬ݂ܵܐ   ,   ܙܵܒ݂ܢܵܢܵܝܵܐ   ,   ܥ݀ܕܵܢܵܝܵܐ",
Flew,ܦܪ݀ܚܠܸܗ,
Flexibility,ܪܲܟܝ݂ܟ݂ܵܐ,
Flight,"ܛܘ݂ܝܵܣܵܐ   ,   ܦܵܪܘܿܚܘ݂ܬ݂ܵܐ",
Flimsy,"ܦܲܟܝ݂ܗܵܐ   ,   ܣܲܟ݂ܠܵܐ",
Fling,"ܫܕܸܐܠܸܗ   ,   ܪܡܸܐܠܸܗ   ,   ܫܘ݂ܡ݀ܪܠܸܗ",
Flint,"ܛܲܪܵܢܵܐ   ,   ܣܲܠܛܵܐ   ,   ܨܘ݂ܢܵܡܵܐ",
Flock,"ܪܲܦܵܐ   ,   ܪܵܦܵܐ",
Flog,"ܫܒ݀ܛܠܸܗ   ,  ܫܒܲܛ   ,   ܣܲܝ݀ܛ   ,   ܫܲܠܒ݀ܛ",
Flogging,"ܫܵܒܘܿܛܵܐ   ,   ܣܵܘܛܵܐ",
Flood,ܛܵܘܦܵܢܵܐ,
Flour,"ܩܲܡܚܵܐ   ,   ܛܚܘ݂ܢܵܐ",
Flow,"ܫܦ݀ܚܠܸܗ   ,   ܫܚ݀ܠܠܸܗ   ,   ܓ̰ܪܸܐܠܸܗ",
Flown,"ܦܪ݀ܚܠܸܗ   ,   ܛ݀ܣܠܸܗ",
Fluid,"ܕܵܝܘܿܒ݂ܵܐ   ,   ܫ݀ܚܠܵܐ",
Flutter,"ܪܦ݀ܬ݂ܠܸܗ   ,   ܪܘ݂ܦܪ݀ܦܠܸܗ   ,   ܡܚܸܐܠܸܗ",
Fly,ܕ݀ܕ݂ܒ݂ܵܐ,
Foam,"ܪܘ݂ܥܬ݂ܵܐ   ,   ܓܘ݂ܒܘܿ",
Fodder,"ܟ݀ܣܬ݂ܵܐ   ,   ܒܠܝ݂ܠܵܐ   ,   ܬ݀ܒ݂ܢܵܐ",
Foe,"ܒܥ݀ܠܕܒ݂ܵܒ݂ܵܐ   ,   ܕܲܠܩܘ݂ܒ݂ܠܵܐ   ,   ܣܲܩܘ݂ܒ݂ܠܵܐ",
Fog,"ܕܝ݂ܡܬ݂ܵܐ   ,   ܥܲܪܦ݀ܠܵܐ   ,   ܚܵܦܘ݂ܬ݂ܵܐ",
Folk,"ܩܵܘܡܵܐ   ,   ܩܘ݂ܛܢܵܐ   ,   ܥܲܡܵܐ",
Folly,"ܣܲܟ݂ܠܘ݂ܬ݂ܵܐ   ,   ܫܵܛܝܘ݂ܬ݂ܵܐ   ,   ܒܘܿܪܘ݂ܬ݂ܵܐ",
Foment,"ܬܘ݂ܙ݀ܙܠܸܗ   ,   ܬܘ݂ܝ݀ܪܠܸܗ   ,   ܠܟ݀ܙܠܸܗ   ,   ܫܓ݀ܫܠܸܗ",
Fond,"ܡܲܚܒܵܢܵܐ   ,   ܪܵܚܡܵܐ",
Fondle,"ܕܘ݂ܠ݀ܠܸܗ   ,   ܪܘ݂ܟ݀ܟ݂ܠܸܗ",
Fondness,"ܪܲܚܡܘ݂ܬ݂ܵܐ   ,   ܦܲܚܙܘ݂ܬ݂ܵܐ   ,   ܡܵܚܘ݂ܙܘ݂ܬ݂ܵܐ",
Food,"ܡܸܐܟ݂ܘ݂ܠܬܵܐ   ,   ܙܘܵܕܵܐ",
Foot,"ܦܵܘܕܵܐ   ,   ܦܘܿܕܿܝ݂ܬ݂ܵܐ",
Foot-path,ܒܸܝܬ݂ ܗ݀ܠܟܵܐ,
Footstep,"ܦܵܣܘܿܥܬܵܐ   ,   ܦܣܵܥܬܵܐ",
Foray,"ܨܦܵܚܬܵܐ   ,   ܓܲܝܵܣܬܵܐ   ,   ܟܒ݂ܵܫܬܵܐ",
Forbear,"ܒܣܸܐܠܸܗ   ,   ܟܠܸܐܠܸܗ   ,   ܒܛ݀ܠܠܸܗ",
Forbid,"ܬܘ݂ܚ݀ܡܠܸܗ   ,   ܡܘ݂ܚܪ݀ܡܠܸܗ   ,   ܡܘܿܟܠܸܐܠܸܗ",
Forefinger,ܡܵܛܘܿܚܬܵܐ,
Forego,"ܬܪ݀ܟܠܸܗ   ,   ܫܒ݀ܩܠܸܗ",
Foregoing,"ܒܟ݂ܝ݂ܪܵܐ   ,   ܩܲܕܝ݂ܡܵܐ   ,   ܒܲܟܵܪܵܐ",
Forehead,"ܓܒ݂ܝ݂ܢܵܐ   ,   ܒܸܝܬ݂ ܓܒ݂ܝ݂ܢܵܐ   ,   ܩ݀ܨܵܐ",
Foreign,"ܢܘ݂ܟ݂ܪܵܝܵܐ   ,   ܒܲܪܵܝܵܐ   ,   ܬܲܘܬܵܒ݂ܵܐ",
Foreman,"ܚܵܝܘܿܪܵܐ   ,   ܣܵܥܘܿܪܵܐ   ,   ܡܕܲܒܪܵܢܵܐ",
Forest,"ܥܵܒ݂ܵܐ   ,   ܐܝ݂ܠܬܵܐ   ,   ܥܵܒ݂ܬܵܐ",
Forever,ܠܥܵܠܲܡ,
Forgery,"ܙܸܐܦܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ",
Forget,ܢܫܸܐܠܸܗ,
Forgetfulness,"ܢ݀ܫܝܵܢܵܐ   ,   ܛܲܥܘܵܢܵܐ   ,   ܢܫܵܝܵܐ",
Forgive,"ܚܘ݂ܣܸܐܠܸܗ   ,   ܫܒ݀ܩܠܸܗ",
Forgiveness,"ܚܘ݂ܣܵܝܵܐ   ,   ܫܘ݂ܒ݂ܩܵܢܵܐ",
Forked,"ܦܘ݂ܥܘ݀ܢܵܐ   ,   ܡܣܲܪܥܦܵܐ",
Form,"ܣܘ݂ܟܵܡܵܐ   ,   ܨܘ݂ܪܬܵܐ   ,   ܟܘ݂ܝܵܢܵܐ",
Former,"ܩܲܕܝ݂ܡܵܐ   ,   ܒܟ݂ܝ݂ܪܵܐ",
Formerly,ܡ݀ܢ ܩܕܝ݂ܡ,
Formidable,"ܪܲܒܿܘ݂ܬ݂ܵܢܵܝܵܐ   ,   ܪܲܘܪܒ݂ܵܢܵܐ   ,   ܙܵܡܘܿܥܵܐ",
Formication,"ܙܵܢܝܘ݂ܬ݂ܵܐ   ,   ܙܲܢܵܝܘ݂ܬ݂ܵܐ",
Forsake,"ܫܒ݀ܩܠܸܗ  ,  ܬܪ݀ܟܠܸܗ  ,  ܡܘ݂ܣܠܸܐܠܸܗ  ,  ܢܟ݀ܪܠܸܗ",
Forsaken,"ܫܒ݂ܝ݂ܩܵܐ   ,   ܬܪܝ݂ܟܵܐ   ,   ܢܟܝ݂ܪܵܐ",
Fort,"ܒܝ݂ܪܬܵܐ   ,   ܡ݀ܪܕܵܐ   ,   ܚ݀ܣܢܵܐ",
Forthcoming,ܐܵܬ݂ܝܵܢܵܐ,
Fortunate,ܓܲܕܵܝܵܐ,
Fortune,"ܓܲܕܵܐ   ,   ܚ݀ܠܩܵܐ",
Forty,ܐܲܪܒܥܝ݂ܢ,
Fossil,"ܡ݀ܬ݂ܟܲܦܦܵܢܵܐ   ,   ܥܲܬܝ݂ܩܵܐ   ,   ܫܝ݂ܬ݂ܢܵܝܵܐ   ,   ܒܵܠܝܵܐ",
Foster,"ܥܝ݂ܢܠܸܗ   ,   ܥܘ݂ܕܪ݀ܢܠܸܗ",
Foster,"ܡܪܘ݂ܒܸܐܠܸܗ   ,   ܬܘ݂ܕܒ݀ܪܠܸܗ",
Foul,"ܛܲܡܐܵܐ   ,   ܫ݀ܚܬܵܢܵܐ   -  ܛܘ݂ܡܸܐܠܸܗ   ,   ܫܘ݂ܚܬ݀ܢܠܸܗ",a   -  v
Found,"ܫܘ݂ܬܐ݀ܣܠܸܗ   ,   ܒܢܸܐܠܸܗ   ,   ܢܨ݀ܒ݂ܠܸܗ",
Found,"ܡܘ݂ܫܟ݀ܚܠܸܗ   ,   ܚܙܸܐܠܸܗ",
Foundation,"ܐ݀ܣܵܐ   ,   ܫܲܬܐ݀ܣܬܵܐ   ,   ܕܘ݂ܡܣܵܐ   ,   ܐ݀ܫܬܵܐ",
Founder,ܠܩܝ݂ܛܵܐ,
Fount,"ܢ݀ܒ݂ܥܵܐ   ,   ܡܲܒܿܘ݂ܥܵܐ   ,   ܡܥܝ݂ܢܵܐ   ,   ܦܨܝ݂ܕ݂ܵܐ",
